Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Compressed Chr Size
mult8_cgp14ep_ep42598_wc3_3_rcam.chr,5,0,165,48,102,0,0,0,1853
mult8_cgp14ep_ep32768_wc1152_wtmcsa.chr,21,12,195,59,114,9,6,2,2458
mult8_cgp14ep_ep55705_wc5288_wtmrca.chr,54,19,111,66,50,11,19,3,2034
mult8_cgp14ep_ep64716_wc5696_wtmrca.chr,58,29,78,51,44,28,24,21,2107
mult8_cgp14ep_ep64716_wc10786_csamcsa.chr,52,43,57,42,58,32,32,31,2216
mult8_cgp14ep_ep32768_wc1144_csamrca.chr,11,3,153,48,93,6,2,4,1881
mult8_cgp14ep_ep65536_wc7_4_csamrca.chr,6,2,161,50,98,0,1,2,1856
mult8_cgp14ep_ep19660_wc2372_csamcsa.chr,7,7,162,56,97,8,6,4,2041
mult8_cgp14ep_ep65536_wc8881_wtmcsa.chr,74,40,76,52,50,46,44,36,2678
mult8_cgp14ep_ep55705_wc104_2_wtmcsa.chr,43,9,177,66,101,6,6,10,2484
mult8_cgp14ep_ep55705_wc497_csamrca.chr,24,9,137,54,73,8,8,7,1938
mult8_cgp14ep_ep65536_wc65_csamrca.chr,24,6,143,46,91,5,1,4,1886
mult8_cgp14ep_ep63078_wc968_3_wtmcsa.chr,83,19,121,68,74,23,16,14,2567
mult8_cgp14ep_ep64716_wc769_wtmcsa.chr,90,20,116,49,76,24,17,26,2592
mult8_cgp14ep_ep63897_wc489_rcam.chr,28,9,116,50,73,18,15,11,1961
mult8_cgp14ep_ep32768_wc1936_wtmcsa.chr,33,21,171,58,108,9,8,10,2487
mult8_cgp14ep_ep19660_wc672_2_csamrca.chr,11,2,151,52,91,5,5,3,1881
mult8_cgp14ep_ep62259_wc6784_csamcsa.chr,46,23,96,70,43,21,25,23,2184
mult8_cgp14ep_ep63078_wc24704_rcam.chr,56,34,68,58,20,31,32,21,2012
mult8_cgp14ep_ep49152_wc92_csamcsa.chr,20,14,157,53,87,5,5,6,2060
mult8_cgp14ep_ep63897_wc105_csamcsa.chr,25,20,138,54,88,6,6,10,2058
mult8_cgp14ep_ep19660_wc5_csamcsa.chr,6,6,175,54,103,0,1,2,2015
mult8_cgp14ep_ep55705_wc606_rcam.chr,28,9,124,49,68,14,15,13,1920
mult8_cgp14ep_ep19660_wc2592_csamcsa.chr,14,5,161,54,96,8,6,3,2033
mult8_cgp14ep_ep64716_wc9_wtmcsa.chr,28,13,186,66,107,10,5,3,2478
mult8_cgp14ep_ep64716_wc10496_wtmrca.chr,53,25,62,54,39,38,31,31,2135
mult8_cgp14ep_ep26214_wc3_csamcsa.chr,8,6,172,54,105,0,2,0,2018
mult8_cgp14ep_ep62259_wc3_4_csamrca.chr,1,0,165,50,103,1,0,0,1844
mult8_cgp14ep_ep19660_wc600_rcam.chr,6,3,158,50,100,1,2,0,1859
mult8_cgp14ep_ep42598_wc21440_wtmcla.chr,62,25,153,73,99,33,26,19,2939
mult8_cgp14ep_ep32768_wc6798_csamcsa.chr,21,2,149,54,96,9,8,8,2064
mult8_cgp14ep_ep26214_wc1668_wtmcsa.chr,34,16,174,60,100,12,15,7,2482
mult8_cgp14ep_ep42598_wc1822_csamrca.chr,18,4,130,55,83,11,6,13,1909
mult8_cgp14ep_ep42598_wc694_wtmcla.chr,63,19,164,75,92,26,25,26,2945
mult8_cgp14ep_ep63078_wc307_wtmrca.chr,53,8,118,51,73,8,15,7,2022
mult8_cgp14ep_ep62259_wc54_wtmrca.chr,36,5,145,45,90,3,5,4,1975
mult8_cgp14ep_ep55705_wc4_5_csamcsa.chr,4,8,172,58,101,0,2,2,2022
mult8_cgp14ep_ep32768_wc288_3_csamcsa.chr,12,9,158,58,90,10,5,5,2061
mult8_cgp14ep_ep19660_wc596_wtmcla.chr,51,17,191,83,111,10,15,12,2941
mult8_cgp14ep_ep13107_wc32_2_wtmcsa.chr,26,10,188,69,109,3,5,8,2442
mult8_cgp14ep_ep55705_wc36818_rcam.chr,45,22,102,64,39,17,10,21,1967
mult8_cgp14ep_ep13107_wc672_2_wtmrca.chr,10,1,166,50,102,2,0,2,1934
mult8_cgp14ep_ep62259_wc32259_csamcsa.chr,45,35,76,60,37,33,24,37,2202
mult8_cgp14ep_ep64716_wc60930_csamcsa.chr,61,36,54,49,38,30,46,33,2218
mult8_cgp14ep_ep62259_wc43_2_rcam.chr,10,8,145,52,97,1,4,3,1896
mult8_cgp14ep_ep13107_wc68_wtmcla.chr,44,16,199,78,108,17,12,16,2899
mult8_cgp14ep_ep65536_wc203_wtmcla.chr,88,23,145,70,92,22,23,27,2985
mult8_cgp14ep_ep49152_wc1324_rcam.chr,18,9,133,50,89,7,4,10,1913
mult8_cgp14ep_ep64716_wc317_2_csamcsa.chr,38,13,129,53,80,15,12,7,2098
mult8_cgp14ep_ep63078_wc8522_rcam.chr,47,19,83,52,33,22,37,27,2034
mult8_cgp14ep_ep49152_wc99_rcam.chr,15,7,144,48,92,5,5,4,1898
mult8_cgp14ep_ep26214_wc26784_wtmcsa.chr,46,11,168,62,97,11,14,9,2492
mult8_cgp14ep_ep62259_wc485_csamcsa.chr,46,21,119,54,70,12,15,10,2120
mult8_cgp14ep_ep32768_wc416_wtmcla.chr,49,18,176,79,113,18,17,20,2929
mult8_cgp14ep_ep49152_wc9426_wtmcla.chr,67,27,152,65,89,31,26,33,2992
mult8_cgp14ep_ep32768_wc1978_wtmrca.chr,30,4,147,52,79,5,7,9,1959
mult8_cgp14ep_ep63897_wc5242_wtmcsa.chr,77,33,91,64,42,35,46,30,2626
mult8_cgp14ep_ep63897_wc31362_wtmcla.chr,80,55,88,67,54,52,52,42,3087
mult8_cgp14ep_ep49152_wc4818_wtmrca.chr,48,14,118,61,60,13,11,8,2008
mult8_cgp14ep_ep49152_wc32_csamcsa.chr,13,11,161,56,96,1,2,7,2045
mult8_cgp14ep_ep32768_wc3270_csamcsa.chr,26,11,152,58,84,9,3,4,2077
mult8_cgp14ep_ep49152_wc246_2_csamrca.chr,27,5,139,57,83,6,0,3,1895
mult8_cgp14ep_ep42598_wc7_csamcsa.chr,13,6,168,54,102,1,1,2,2029
mult8_cgp14ep_ep64716_wc39_wtmrca.chr,30,7,147,46,91,3,3,6,1962
mult8_cgp14ep_ep19660_wc482_csamrca.chr,13,2,150,50,91,3,7,4,1873
mult8_cgp14ep_ep64716_wc32261_wtmcla.chr,87,54,80,60,55,49,52,53,3128
mult8_cgp14ep_ep19660_wc7_csamcsa.chr,4,5,172,57,105,0,3,1,2019
mult8_cgp14ep_ep42598_wc6792_rcam.chr,20,6,146,49,91,2,3,3,1879
mult8_cgp14ep_ep55705_wc620_wtmcsa.chr,55,17,144,66,84,16,15,21,2526
mult8_cgp14ep_ep63078_wc203_wtmrca.chr,59,10,122,42,75,11,10,4,1994
mult8_cgp14ep_ep63078_wc739_wtmrca.chr,66,9,110,42,61,18,12,15,2059
mult8_cgp14ep_ep62259_wc33285_wtmcla.chr,94,46,98,81,46,43,46,36,3077
mult8_cgp14ep_ep13107_wc1080_wtmrca.chr,7,5,169,48,101,2,1,0,1922
mult8_cgp14ep_ep63078_wc83_wtmcsa.chr,69,9,150,62,96,6,8,18,2482
mult8_cgp14ep_ep49152_wc29826_wtmcsa.chr,53,20,142,67,84,14,19,19,2523
mult8_cgp14ep_ep65536_wc13797_csamrca.chr,37,38,44,46,44,36,46,29,2078
mult8_cgp14ep_ep26214_wc3_2_wtmcla.chr,30,10,209,76,124,13,9,19,2880
mult8_cgp14ep_ep49152_wc9_csamrca.chr,8,1,159,46,98,3,3,2,1858
mult8_cgp14ep_ep42598_wc23_csamrca.chr,16,2,153,50,96,1,0,2,1858
mult8_cgp14ep_ep49152_wc24698_csamrca.chr,29,5,122,62,66,11,11,14,1943
mult8_cgp14ep_ep49152_wc246_wtmrca.chr,34,6,144,47,87,10,0,5,1979
mult8_cgp14ep_ep62259_wc12288_rcam.chr,52,28,80,56,25,22,30,27,2011
mult8_cgp14ep_ep63897_wc395_wtmcla.chr,85,16,145,71,101,29,20,23,3014
mult8_cgp14ep_ep13107_wc2564_csamcsa.chr,6,3,173,55,107,0,2,1,2015
mult8_cgp14ep_ep19660_wc848_wtmrca.chr,16,5,159,48,99,2,3,1,1943
mult8_cgp14ep_ep63897_wc53_2_wtmcsa.chr,39,20,173,63,99,8,4,12,2509
mult8_cgp14ep_ep32768_wc17088_rcam.chr,7,3,152,49,98,4,4,3,1881
mult8_cgp14ep_ep32768_wc1408_rcam.chr,17,2,147,49,92,4,5,4,1875
mult8_cgp14ep_ep65536_wc8872_wtmrca.chr,54,36,64,46,40,25,32,36,2132
mult8_cgp14ep_ep63897_wc52_2_csamcsa.chr,20,12,152,53,92,4,5,9,2063
mult8_cgp14ep_ep63078_wc1584_csamrca.chr,44,22,95,48,60,17,14,20,2013
mult8_cgp14ep_ep32768_wc36_csamrca.chr,9,2,157,52,93,5,0,2,1866
mult8_cgp14ep_ep26214_wc950_wtmcsa.chr,45,20,170,63,97,9,8,6,2487
mult8_cgp14ep_ep19660_wc14336_wtmrca.chr,10,2,163,48,100,4,2,4,1941
mult8_cgp14ep_ep55705_wc286_rcam.chr,27,6,135,53,75,9,7,8,1903
mult8_cgp14ep_ep55705_wc53_wtmrca.chr,31,1,148,52,92,2,2,5,1958
mult8_cgp14ep_ep26214_wc1800_wtmrca.chr,19,2,157,53,91,4,5,2,1948
mult8_cgp14ep_ep42598_wc25626_csamrca.chr,16,9,138,45,92,8,8,4,1912
mult8_cgp14ep_ep42598_wc11_4_wtmcsa.chr,25,16,187,63,109,6,5,7,2495
mult8_cgp14ep_ep63078_wc6753_wtmcla.chr,97,35,104,70,57,38,45,44,3058
mult8_cgp14ep_ep26214_wc548_csamrca.chr,17,1,153,51,91,1,2,4,1869
mult8_cgp14ep_ep32768_wc2944_csamrca.chr,24,5,137,52,81,4,5,12,1898
mult8_cgp14ep_ep49152_wc204_wtmcsa.chr,46,18,172,71,94,6,5,6,2500
mult8_cgp14ep_ep49152_wc1204_wtmcsa.chr,50,15,166,66,82,14,10,15,2507
mult8_cgp14ep_ep26214_wc3172_wtmrca.chr,11,2,159,53,97,4,2,5,1937
mult8_cgp14ep_ep63078_wc1460_csamcsa.chr,48,25,110,48,56,14,15,31,2160
mult8_cgp14ep_ep62259_wc43_2_csamcsa.chr,22,9,157,50,92,5,4,8,2063
mult8_cgp14ep_ep49152_wc2022_wtmcla.chr,86,31,148,72,82,26,27,18,2990
mult8_cgp14ep_ep32768_wc252_wtmcla.chr,67,28,171,74,102,15,18,15,2918
mult8_cgp14ep_ep32768_wc4_5_wtmcla.chr,33,11,207,77,123,12,17,10,2903
mult8_cgp14ep_ep49152_wc388_rcam.chr,20,8,136,55,73,9,8,11,1894
mult8_cgp14ep_ep26214_wc9720_wtmcla.chr,33,13,190,77,117,20,19,21,2939
mult8_cgp14ep_ep42598_wc19348_wtmrca.chr,34,12,130,59,68,11,11,8,1990
mult8_cgp14ep_ep63078_wc1882_wtmrca.chr,69,21,98,45,53,17,14,16,2047
mult8_cgp14ep_ep63897_wc32261_csamcsa.chr,61,31,72,60,30,23,32,38,2213
mult8_cgp14ep_ep62259_wc1863_wtmrca.chr,60,23,103,52,49,14,13,19,2045
mult8_cgp14ep_ep42598_wc21730_wtmcsa.chr,53,13,153,63,88,12,18,18,2520
mult8_cgp14ep_ep32768_wc250_csamrca.chr,19,6,144,52,83,5,4,7,1896
mult8_cgp14ep_ep13107_wc32_5_wtmrca.chr,11,1,168,49,103,1,0,0,1923
mult8_cgp14ep_ep55705_wc98_csamcsa.chr,22,12,149,56,87,12,4,5,2086
mult8_cgp14ep_ep13107_wc520_wtmcla.chr,30,13,201,79,115,17,16,19,2907
mult8_cgp14ep_ep64716_wc36866_csamrca.chr,46,39,55,44,27,34,37,38,2049
mult8_cgp14ep_ep63897_wc16003_csamcsa.chr,61,40,58,50,32,35,35,36,2220
mult8_cgp14ep_ep63078_wc491_rcam.chr,23,18,115,48,79,9,21,7,1953
mult8_cgp14ep_ep13107_wc408_wtmrca.chr,8,1,167,49,103,1,0,4,1923
mult8_cgp14ep_ep63078_wc54_4_wtmcsa.chr,45,13,172,60,102,9,8,9,2504
mult8_cgp14ep_ep13107_wc244_2_wtmcla.chr,37,23,185,81,115,17,15,17,2902
mult8_cgp14ep_ep13107_wc208_csamcsa.chr,5,5,170,50,105,3,2,7,2021
mult8_cgp14ep_ep32768_wc34048_wtmrca.chr,17,6,155,55,86,6,2,6,1952
mult8_cgp14ep_ep64716_wc13830_csamcsa.chr,54,40,61,29,38,42,38,45,2230
mult8_cgp14ep_ep63078_wc1502_wtmrca.chr,50,21,109,48,61,15,16,13,2050
mult8_cgp14ep_ep32768_wc11_2_wtmrca.chr,10,2,162,49,102,4,2,2,1936
mult8_cgp14ep_ep55705_wc2314_wtmrca.chr,57,6,132,50,75,5,6,2,2005
mult8_cgp14ep_ep62259_wc4576_wtmcsa.chr,82,27,109,75,60,26,17,22,2608
mult8_cgp14ep_ep13107_wc1_wtmcsa.chr,13,9,200,65,115,3,5,8,2444
mult8_cgp14ep_ep26214_wc22_4_wtmcla.chr,48,11,198,72,112,18,17,14,2926
mult8_cgp14ep_ep65536_wc255_rcam.chr,26,10,122,43,79,12,12,16,1948
mult8_cgp14ep_ep63897_wc1871_csamcsa.chr,32,21,104,58,55,27,28,22,2178
mult8_cgp14ep_ep49152_wc1_rcam.chr,0,0,168,49,103,0,0,0,1844
mult8_cgp14ep_ep62259_wc614_wtmcla.chr,83,22,148,77,80,22,26,32,2995
mult8_cgp14ep_ep19660_wc4364_csamrca.chr,11,0,153,50,95,3,6,2,1873
mult8_cgp14ep_ep49152_wc6604_csamcsa.chr,27,9,134,60,81,10,10,16,2066
mult8_cgp14ep_ep55705_wc4_5_rcam.chr,5,1,164,48,101,0,1,0,1852
mult8_cgp14ep_ep13107_wc18_wtmrca.chr,14,0,164,50,100,1,2,2,1927
mult8_cgp14ep_ep49152_wc34_wtmcsa.chr,32,11,174,64,104,11,8,14,2488
mult8_cgp14ep_ep42598_wc38362_wtmrca.chr,45,3,135,51,75,9,8,7,2003
mult8_cgp14ep_ep19660_wc3072_2_wtmcla.chr,36,24,196,70,110,14,16,24,2911
mult8_cgp14ep_ep26214_wc18432_csamrca.chr,9,2,157,49,99,2,1,1,1863
mult8_cgp14ep_ep26214_wc4128_wtmrca.chr,22,3,154,54,94,2,2,2,1956
mult8_cgp14ep_ep55705_wc25502_wtmrca.chr,73,11,104,62,41,6,20,16,2049
mult8_cgp14ep_ep42598_wc21120_rcam.chr,11,6,146,47,91,5,9,5,1886
mult8_cgp14ep_ep64716_wc8726_csamcsa.chr,49,40,82,45,40,40,23,28,2213
mult8_cgp14ep_ep63897_wc494_wtmcsa.chr,71,19,136,62,81,20,14,15,2566
mult8_cgp14ep_ep32768_wc224_wtmrca.chr,32,4,147,54,85,5,4,2,1937
mult8_cgp14ep_ep26214_wc1584_rcam.chr,5,1,161,47,102,2,0,2,1872
mult8_cgp14ep_ep63078_wc25088_wtmcsa.chr,74,32,90,76,38,33,34,41,2616
mult8_cgp14ep_ep13107_wc76_2_wtmcla.chr,39,17,204,76,116,8,11,19,2898
mult8_cgp14ep_ep65536_wc1496_wtmcsa.chr,81,27,102,56,64,32,31,25,2615
mult8_cgp14ep_ep19660_wc88_csamcsa.chr,7,6,168,55,102,2,3,4,2018
mult8_cgp14ep_ep19660_wc3400_csamcsa.chr,11,5,166,57,101,0,3,4,2050
mult8_cgp14ep_ep19660_wc64_3_csamrca.chr,7,1,159,50,96,4,2,1,1863
mult8_cgp14ep_ep64716_wc497_csamcsa.chr,40,15,113,62,70,14,13,20,2106
mult8_cgp14ep_ep63897_wc43_csamrca.chr,16,5,143,44,92,3,10,7,1884
mult8_cgp14ep_ep13107_wc5124_wtmcsa.chr,20,12,184,68,105,9,7,13,2451
mult8_cgp14ep_ep13107_wc852_wtmcsa.chr,31,16,179,58,105,8,8,13,2470
mult8_cgp14ep_ep64716_wc3561_csamcsa.chr,39,33,76,53,50,32,38,26,2200
mult8_cgp14ep_ep26214_wc20_4_wtmcla.chr,37,16,196,75,117,23,11,15,2895
mult8_cgp14ep_ep49152_wc3_3_wtmcsa.chr,11,10,196,69,113,5,4,10,2469
mult8_cgp14ep_ep65536_wc163_csamrca.chr,31,8,125,48,77,13,9,9,1936
mult8_cgp14ep_ep64716_wc17088_csamrca.chr,42,43,52,44,40,36,33,30,2074
mult8_cgp14ep_ep26214_wc582_2_wtmcsa.chr,37,14,175,69,94,11,7,11,2495
mult8_cgp14ep_ep65536_wc9_csamrca.chr,8,6,156,47,98,3,0,2,1868
mult8_cgp14ep_ep63078_wc20992_wtmcsa.chr,76,36,75,67,51,39,33,41,2638
mult8_cgp14ep_ep19660_wc420_csamrca.chr,4,2,158,51,97,5,2,1,1846
mult8_cgp14ep_ep63897_wc4418_wtmcsa.chr,91,37,91,59,54,27,31,28,2598
mult8_cgp14ep_ep32768_wc24_csamcsa.chr,8,7,168,55,99,3,3,4,2029
mult8_cgp14ep_ep62259_wc1_wtmcsa.chr,17,10,194,66,122,5,2,2,2438
mult8_cgp14ep_ep55705_wc12618_wtmrca.chr,60,19,104,69,33,23,15,10,2064
mult8_cgp14ep_ep65536_wc496_rcam.chr,34,13,111,47,69,13,14,19,1943
mult8_cgp14ep_ep64716_wc9891_wtmcla.chr,90,48,93,60,48,52,56,43,3096
mult8_cgp14ep_ep19660_wc34_3_wtmcla.chr,36,19,188,83,118,11,23,12,2912
mult8_cgp14ep_ep32768_wc316_wtmcsa.chr,42,17,171,75,88,15,3,7,2481
mult8_cgp14ep_ep19660_wc40_3_csamrca.chr,10,2,157,50,96,3,0,2,1855
mult8_cgp14ep_ep49152_wc2330_2_wtmcla.chr,77,18,155,78,76,25,29,32,2960
mult8_cgp14ep_ep65536_wc13832_csamcsa.chr,51,41,41,46,37,32,52,47,2237
mult8_cgp14ep_ep49152_wc130_3_wtmcla.chr,56,12,183,78,106,20,14,21,2936
mult8_cgp14ep_ep65536_wc963_wtmcsa.chr,72,27,116,57,73,28,21,24,2591
mult8_cgp14ep_ep19660_wc8448_wtmcsa.chr,14,10,188,57,114,14,10,11,2462
mult8_cgp14ep_ep64716_wc317_2_rcam.chr,32,17,120,45,72,9,12,13,1927
mult8_cgp14ep_ep26214_wc3_5_wtmrca.chr,1,1,172,50,109,0,0,0,1912
mult8_cgp14ep_ep55705_wc6483_rcam.chr,40,15,107,64,47,18,13,16,1968
mult8_cgp14ep_ep62259_wc131_2_wtmcsa.chr,54,22,146,58,95,13,18,12,2539
mult8_cgp14ep_ep55705_wc31120_wtmrca.chr,56,10,121,59,60,6,10,11,2022
mult8_cgp14ep_ep19660_wc8456_wtmcsa.chr,25,12,184,63,107,10,7,10,2471
mult8_cgp14ep_ep13107_wc226_wtmcla.chr,40,18,205,72,113,15,9,18,2907
mult8_cgp14ep_ep62259_wc4_2_rcam.chr,1,3,164,49,100,0,2,1,1860
mult8_cgp14ep_ep42598_wc82_wtmcla.chr,44,25,184,77,110,17,22,11,2898
mult8_cgp14ep_ep13107_wc180_csamrca.chr,10,0,156,50,98,3,1,2,1855
mult8_cgp14ep_ep26214_wc20_3_csamrca.chr,7,0,159,52,97,3,2,0,1857
mult8_cgp14ep_ep64716_wc4521_wtmcla.chr,94,51,85,61,58,54,45,42,3090
mult8_cgp14ep_ep42598_wc286_rcam.chr,11,6,147,46,92,4,7,7,1895
mult8_cgp14ep_ep62259_wc16002_3_wtmcsa.chr,77,37,91,72,34,33,44,30,2583
mult8_cgp14ep_ep13107_wc576_2_csamcsa.chr,6,5,170,58,102,4,1,1,2021
mult8_cgp14ep_ep63897_wc5_2_rcam.chr,5,5,160,47,102,0,0,1,1863
mult8_cgp14ep_ep62259_wc11_2_wtmcla.chr,49,13,191,68,122,21,19,7,2906
mult8_cgp14ep_ep32768_wc2350_wtmcsa.chr,44,16,159,66,93,17,16,7,2506
mult8_cgp14ep_ep63897_wc1201_wtmcsa.chr,68,31,109,59,78,25,19,29,2616
mult8_cgp14ep_ep64716_wc12642_csamrca.chr,46,38,61,33,35,35,35,37,2063
mult8_cgp14ep_ep42598_wc562_csamcsa.chr,15,11,153,56,85,7,11,9,2073
mult8_cgp14ep_ep19660_wc66_wtmrca.chr,15,2,159,50,97,2,4,4,1941
mult8_cgp14ep_ep55705_wc197_rcam.chr,19,10,135,55,83,5,6,7,1913
mult8_cgp14ep_ep55705_wc6664_csamrca.chr,33,15,120,46,78,4,14,10,1954
mult8_cgp14ep_ep32768_wc5840_csamcsa.chr,21,11,148,63,89,7,3,5,2066
mult8_cgp14ep_ep42598_wc9920_csamcsa.chr,23,15,140,54,89,9,10,7,2077
mult8_cgp14ep_ep64716_wc32004_wtmcla.chr,66,61,73,50,60,57,60,63,3131
mult8_cgp14ep_ep55705_wc164_3_wtmrca.chr,29,10,139,53,86,4,2,10,1996
mult8_cgp14ep_ep49152_wc22018_wtmcsa.chr,61,22,133,77,63,21,24,17,2546
mult8_cgp14ep_ep26214_wc50_3_rcam.chr,5,4,157,52,95,4,1,2,1868
mult8_cgp14ep_ep62259_wc4418_wtmcsa.chr,83,31,91,55,52,31,40,35,2621
mult8_cgp14ep_ep64716_wc2884_csamcsa.chr,60,33,85,44,52,26,23,24,2188
mult8_cgp14ep_ep63078_wc5702_wtmrca.chr,62,18,86,62,36,22,26,21,2095
mult8_cgp14ep_ep64716_wc7_3_wtmcla.chr,46,13,193,80,122,11,16,9,2911
mult8_cgp14ep_ep62259_wc496_csamcsa.chr,41,14,125,59,69,18,7,14,2080
mult8_cgp14ep_ep63897_wc32258_2_rcam.chr,56,31,73,58,30,15,33,24,2041
mult8_cgp14ep_ep32768_wc17_csamcsa.chr,15,5,168,55,98,0,3,3,2029
mult8_cgp14ep_ep13107_wc396_rcam.chr,4,0,159,50,101,1,1,4,1870
mult8_cgp14ep_ep13107_wc256_2_csamcsa.chr,9,6,168,56,96,3,7,2,2038
mult8_cgp14ep_ep26214_wc2688_rcam.chr,7,2,156,46,94,4,7,4,1877
mult8_cgp14ep_ep55705_wc13474_wtmcla.chr,66,42,131,91,67,28,34,31,3029
mult8_cgp14ep_ep64716_wc621_csamcsa.chr,42,16,111,50,67,18,17,26,2130
mult8_cgp14ep_ep32768_wc7128_wtmcsa.chr,38,20,162,59,96,18,12,13,2500
mult8_cgp14ep_ep63078_wc1880_csamrca.chr,42,13,107,48,63,11,18,18,1964
mult8_cgp14ep_ep26214_wc20_csamcsa.chr,7,10,169,57,97,2,2,3,2044
mult8_cgp14ep_ep63897_wc48642_wtmrca.chr,65,37,71,40,27,36,28,29,2122
mult8_cgp14ep_ep13107_wc8_rcam.chr,4,0,162,51,98,1,3,1,1850
mult8_cgp14ep_ep55705_wc3_5_wtmcsa.chr,16,13,193,68,116,5,5,2,2445
mult8_cgp14ep_ep63078_wc199_rcam.chr,37,8,125,44,77,9,12,8,1938
mult8_cgp14ep_ep19660_wc2432_wtmcla.chr,48,15,191,73,111,20,13,19,2914
mult8_cgp14ep_ep19660_wc9392_csamrca.chr,12,1,150,52,96,3,3,3,1871
mult8_cgp14ep_ep26214_wc938_wtmrca.chr,19,3,158,54,90,2,1,6,1946
mult8_cgp14ep_ep49152_wc164_wtmcla.chr,61,18,174,69,103,21,20,24,2928
mult8_cgp14ep_ep63078_wc32290_wtmcla.chr,82,55,93,88,49,50,35,38,3066
mult8_cgp14ep_ep42598_wc5522_csamrca.chr,24,9,130,56,77,12,7,5,1930
mult8_cgp14ep_ep65536_wc1861_wtmcsa.chr,66,30,96,54,74,32,30,36,2623
mult8_cgp14ep_ep63897_wc962_rcam.chr,30,20,99,43,59,21,26,22,1993
mult8_cgp14ep_ep13107_wc318_rcam.chr,8,1,156,50,96,4,4,1,1855
mult8_cgp14ep_ep63078_wc5381_rcam.chr,58,18,90,50,49,19,11,25,1996
mult8_cgp14ep_ep64716_wc48642_3_rcam.chr,60,42,66,36,32,28,24,32,2042
mult8_cgp14ep_ep55705_wc36872_csamcsa.chr,55,18,105,66,43,18,23,19,2160
mult8_cgp14ep_ep19660_wc26_wtmrca.chr,14,3,160,53,97,3,1,2,1940
mult8_cgp14ep_ep62259_wc776_2_csamcsa.chr,33,18,124,59,70,10,19,14,2122
mult8_cgp14ep_ep26214_wc316_wtmcla.chr,52,16,182,79,103,17,21,20,2893
mult8_cgp14ep_ep55705_wc1810_csamcsa.chr,39,15,126,63,59,15,21,9,2123
mult8_cgp14ep_ep64716_wc16384_csamcsa.chr,77,40,57,39,38,34,29,33,2208
mult8_cgp14ep_ep65536_wc776_2_wtmcla.chr,68,38,130,61,89,29,41,34,3054
mult8_cgp14ep_ep64716_wc27_2_wtmrca.chr,22,2,152,50,94,1,5,7,1962
mult8_cgp14ep_ep19660_wc20_rcam.chr,2,1,160,51,100,1,2,3,1854
mult8_cgp14ep_ep63897_wc34_2_csamrca.chr,13,3,149,47,94,7,2,5,1893
mult8_cgp14ep_ep63078_wc776_2_rcam.chr,22,23,113,47,68,13,17,17,1971
mult8_cgp14ep_ep42598_wc9_3_wtmrca.chr,10,0,168,48,105,0,1,1,1918
