Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Cells,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count
mult8_cgp14ep_ep19660_wc16452_rcam,0,0,159,46,100,0,0,0,305,1868,72,20
mult8_cgp14ep_ep32768_wc392_rcam,8,6,141,51,80,3,2,3,294,1891,55,4
mult8_cgp14ep_ep32768_wc1830_rcam,4,2,143,51,78,0,2,1,281,1871,44,6
mult8_cgp14ep_ep42598_wc298_rcam,13,4,136,49,76,2,4,1,285,1894,51,6
mult8_cgp14ep_ep26214_wc50_rcam,3,1,152,50,86,1,2,1,296,1869,64,6
mult8_cgp14ep_ep49152_wc15330_rcam,10,7,120,52,54,8,1,3,255,1907,23,10
mult8_cgp14ep_ep63078_wc84_4_rcam,6,3,146,49,88,4,1,1,298,1886,63,8
mult8_cgp14ep_ep13107_wc20_2_rcam,0,0,163,47,101,0,0,0,311,1852,74,14
mult8_cgp14ep_ep63897_wc5689_rcam,32,9,70,39,36,19,16,11,232,2004,8,4
mult8_cgp14ep_ep49152_wc9_3_rcam,2,1,159,46,99,0,0,0,307,1862,75,12
mult8_cgp14ep_ep63078_wc163_rcam,12,6,124,40,78,7,6,5,278,1918,53,4
mult8_cgp14ep_ep55705_wc7_rcam,2,0,160,48,99,0,0,0,309,1858,75,10
mult8_cgp14ep_ep55705_wc119_rcam,7,4,133,48,82,2,2,5,283,1904,55,6
mult8_cgp14ep_ep65536_wc11_5_rcam,1,0,161,48,96,1,1,1,309,1856,73,10
mult8_cgp14ep_ep64716_wc965_rcam,13,18,94,33,56,10,10,15,249,1964,31,6
mult8_cgp14ep_ep49152_wc164_rcam,6,5,144,49,82,0,3,1,290,1874,57,4
mult8_cgp14ep_ep42598_wc36_rcam,6,3,151,46,90,0,1,0,297,1866,65,12
mult8_cgp14ep_ep32768_wc798_rcam,2,1,144,48,86,1,2,1,285,1879,57,4
mult8_cgp14ep_ep42598_wc43_2_rcam,3,1,150,48,90,2,1,0,295,1878,68,6
mult8_cgp14ep_ep13107_wc288_3_rcam,0,0,160,48,101,0,0,0,309,1859,71,16
mult8_cgp14ep_ep42598_wc1152_rcam,10,7,130,51,69,1,8,2,278,1906,43,4
mult8_cgp14ep_ep55705_wc3476_rcam,19,6,107,53,60,3,6,6,260,1936,22,6
mult8_cgp14ep_ep63078_wc316_rcam,8,7,113,44,70,8,9,8,267,1942,47,4
mult8_cgp14ep_ep55705_wc770_rcam,20,5,115,49,58,5,4,6,262,1899,36,2
mult8_cgp14ep_ep64716_wc1504_rcam,23,13,69,38,53,12,12,17,237,2000,22,0
mult8_cgp14ep_ep19660_wc32928_rcam,0,0,158,44,103,0,1,1,307,1864,74,18
mult8_cgp14ep_ep19660_wc256_5_rcam,1,0,157,46,99,1,0,1,305,1872,66,16
mult8_cgp14ep_ep42598_wc4252_rcam,5,3,136,45,81,5,1,0,276,1902,49,10
mult8_cgp14ep_ep64716_wc242_rcam,9,6,114,41,77,7,5,6,265,1945,50,10
mult8_cgp14ep_ep32768_wc3466_rcam,2,1,149,49,81,0,6,1,289,1892,53,6
mult8_cgp14ep_ep26214_wc26_3_rcam,2,0,156,51,92,0,0,0,301,1864,70,8
mult8_cgp14ep_ep26214_wc4864_rcam,5,3,146,48,83,1,1,2,289,1860,56,4
mult8_cgp14ep_ep63897_wc20656_rcam,24,14,73,47,45,16,8,14,241,2013,8,10
mult8_cgp14ep_ep13107_wc166_rcam,1,0,157,49,96,3,0,2,308,1856,67,12
mult8_cgp14ep_ep26214_wc420_rcam,6,3,146,52,89,1,0,2,299,1880,59,10
mult8_cgp14ep_ep32768_wc2324_rcam,5,0,135,48,75,3,3,6,275,1885,47,2
mult8_cgp14ep_ep42598_wc1_2_rcam,0,0,167,49,103,0,0,0,319,1841,77,14
mult8_cgp14ep_ep65536_wc3_4_rcam,1,0,165,48,102,0,0,0,316,1844,76,14
mult8_cgp14ep_ep19660_wc5120_rcam,2,1,153,49,91,1,2,1,300,1861,64,4
mult8_cgp14ep_ep26214_wc1148_rcam,2,4,146,51,83,2,3,3,294,1887,57,8
mult8_cgp14ep_ep55705_wc5874_2_rcam,17,13,105,49,48,5,12,6,255,1936,18,8
mult8_cgp14ep_ep64716_wc2346_rcam,20,12,73,46,44,18,15,16,244,2014,14,8
mult8_cgp14ep_ep13107_wc1152_2_rcam,0,0,158,46,103,0,0,0,307,1855,75,18
mult8_cgp14ep_ep49152_wc204_rcam,6,2,144,43,91,1,2,0,289,1881,65,10
mult8_cgp14ep_ep64716_wc5378_rcam,30,26,45,35,37,25,28,21,247,2061,4,4
mult8_cgp14ep_ep55705_wc496_rcam,10,6,120,49,64,6,4,1,260,1923,38,4
mult8_cgp14ep_ep49152_wc2_4_rcam,0,0,166,48,102,0,0,0,316,1843,76,12
mult8_cgp14ep_ep19660_wc768_rcam,4,0,151,49,91,0,0,0,295,1857,62,6
mult8_cgp14ep_ep49152_wc2_5_rcam,0,0,166,48,102,0,0,0,316,1843,76,14
mult8_cgp14ep_ep55705_wc19210_rcam,17,6,105,47,51,7,7,12,252,1928,23,10
mult8_cgp14ep_ep32768_wc194_rcam,6,0,145,52,82,3,2,3,293,1873,56,6
mult8_cgp14ep_ep64716_wc20480_rcam,44,17,38,32,23,27,21,33,235,2063,0,2
mult8_cgp14ep_ep26214_wc872_rcam,1,1,154,46,93,1,1,0,297,1858,64,10
mult8_cgp14ep_ep19660_wc66_2_rcam,1,0,159,48,97,0,0,1,306,1856,68,10
mult8_cgp14ep_ep55705_wc1494_rcam,16,10,109,49,54,8,6,8,260,1923,27,6
mult8_cgp14ep_ep64716_wc5_rcam,1,1,162,47,100,0,0,1,312,1849,76,12
mult8_cgp14ep_ep63897_wc5_4_rcam,1,0,162,48,100,0,0,2,313,1850,74,14
mult8_cgp14ep_ep49152_wc442_rcam,11,5,128,50,65,5,5,4,273,1922,42,8
mult8_cgp14ep_ep32768_wc1028_rcam,1,1,152,47,92,0,0,0,293,1879,62,12
mult8_cgp14ep_ep32768_wc4658_rcam,5,2,135,51,75,2,6,5,281,1886,48,8
mult8_cgp14ep_ep63078_wc16002_5_rcam,29,14,66,47,25,15,12,22,230,2021,4,0
mult8_cgp14ep_ep64716_wc255_rcam,8,5,113,41,81,1,3,5,257,1931,54,8
mult8_cgp14ep_ep19660_wc14_rcam,2,0,161,48,97,1,0,0,309,1850,72,12
mult8_cgp14ep_ep19660_wc198_rcam,2,2,151,48,95,0,1,0,299,1867,68,8
mult8_cgp14ep_ep49152_wc960_rcam,5,6,130,49,75,3,4,3,275,1900,46,4
mult8_cgp14ep_ep32768_wc5120_rcam,5,4,140,49,84,0,1,3,286,1866,48,10
mult8_cgp14ep_ep55705_wc65_rcam,5,3,142,45,83,1,3,2,284,1884,61,6
mult8_cgp14ep_ep49152_wc394_rcam,11,3,136,55,72,3,2,3,285,1881,43,8
mult8_cgp14ep_ep63078_wc11_2_rcam,4,0,157,47,96,1,1,0,306,1873,73,10
mult8_cgp14ep_ep55705_wc26_rcam,3,1,150,48,91,2,0,0,295,1874,68,10
mult8_cgp14ep_ep19660_wc190_2_rcam,3,0,152,48,93,0,2,1,299,1861,63,6
mult8_cgp14ep_ep42598_wc66_rcam,6,0,147,44,89,1,3,1,291,1868,63,10
mult8_cgp14ep_ep26214_wc486_rcam,4,2,144,51,85,2,3,1,292,1884,60,4
mult8_cgp14ep_ep63897_wc619_rcam,20,9,95,40,63,9,11,10,257,1963,36,4
mult8_cgp14ep_ep42598_wc3740_rcam,11,4,127,52,68,2,8,2,274,1898,39,4
mult8_cgp14ep_ep42598_wc5732_rcam,1,1,150,47,92,0,0,1,292,1880,59,16
mult8_cgp14ep_ep42598_wc48_rcam,7,3,148,49,90,2,0,0,299,1866,65,6
mult8_cgp14ep_ep63078_wc5398_rcam,25,13,83,43,36,20,11,15,246,1995,10,2
mult8_cgp14ep_ep62259_wc398_2_rcam,13,6,113,40,72,9,11,5,269,1958,45,4
mult8_cgp14ep_ep42598_wc450_rcam,6,1,136,55,78,2,0,3,281,1888,47,4
mult8_cgp14ep_ep19660_wc368_rcam,3,2,148,50,90,2,0,2,297,1862,64,4
mult8_cgp14ep_ep26214_wc156_rcam,4,1,149,48,91,0,2,0,295,1882,66,6
mult8_cgp14ep_ep55705_wc254_rcam,8,5,134,48,77,3,2,3,280,1910,53,4
mult8_cgp14ep_ep55705_wc304_rcam,8,2,125,45,71,3,5,3,262,1904,46,6
mult8_cgp14ep_ep65536_wc8895_rcam,30,25,39,32,44,23,24,20,237,2052,3,4
mult8_cgp14ep_ep63897_wc9_4_rcam,0,0,160,47,99,0,0,1,307,1852,75,10
mult8_cgp14ep_ep13107_wc792_rcam,1,0,159,47,101,0,0,0,308,1855,74,14
mult8_cgp14ep_ep13107_wc1024_3_rcam,0,0,161,48,103,0,0,0,312,1852,72,16
mult8_cgp14ep_ep49152_wc614_rcam,13,3,131,51,71,1,8,5,283,1905,44,4
mult8_cgp14ep_ep49152_wc129_2_rcam,7,1,138,46,81,0,2,0,275,1888,56,8
mult8_cgp14ep_ep55705_wc11_2_rcam,3,1,156,47,96,0,1,1,305,1859,73,10
mult8_cgp14ep_ep19660_wc592_rcam,0,2,153,50,96,2,1,1,305,1872,62,16
mult8_cgp14ep_ep62259_wc203_2_rcam,12,3,124,41,75,5,4,2,266,1919,48,6
mult8_cgp14ep_ep62259_wc3584_rcam,36,16,85,43,26,6,12,14,238,1981,8,6
mult8_cgp14ep_ep42598_wc640_rcam,8,2,132,51,76,1,2,2,274,1903,46,4
mult8_cgp14ep_ep26214_wc338_2_rcam,3,1,149,47,88,0,1,1,290,1869,59,4
mult8_cgp14ep_ep64716_wc25_rcam,5,2,150,46,94,2,1,2,302,1883,71,10
mult8_cgp14ep_ep49152_wc41_rcam,3,1,149,46,91,1,1,3,295,1870,65,8
mult8_cgp14ep_ep26214_wc2226_rcam,2,1,146,49,86,0,2,3,289,1873,56,4
mult8_cgp14ep_ep65536_wc54_3_rcam,10,3,139,45,87,1,1,1,287,1895,65,8
mult8_cgp14ep_ep26214_wc398_2_rcam,2,2,154,47,94,0,1,0,300,1850,66,12
mult8_cgp14ep_ep42598_wc476_rcam,4,1,133,50,71,5,2,4,270,1886,43,8
mult8_cgp14ep_ep49152_wc186_rcam,3,2,147,46,88,0,1,2,289,1867,64,12
mult8_cgp14ep_ep65536_wc42_3_rcam,4,4,143,42,90,2,1,4,290,1888,67,8
mult8_cgp14ep_ep49152_wc382_rcam,11,7,132,46,72,6,2,0,276,1904,49,4
mult8_cgp14ep_ep64716_wc6772_rcam,20,23,49,30,36,35,14,28,235,2042,4,2
mult8_cgp14ep_ep63897_wc4_rcam,0,0,166,48,101,0,0,0,315,1840,76,14
mult8_cgp14ep_ep55705_wc66_rcam,10,2,143,47,85,4,1,1,293,1879,64,6
mult8_cgp14ep_ep49152_wc22_4_rcam,4,1,153,47,94,0,2,1,302,1863,70,10
mult8_cgp14ep_ep26214_wc4734_rcam,5,0,148,49,88,0,0,1,291,1877,61,8
mult8_cgp14ep_ep32768_wc648_rcam,3,0,149,48,88,2,1,4,295,1875,63,6
mult8_cgp14ep_ep65536_wc2304_rcam,27,16,73,26,46,17,16,22,243,2017,16,2
mult8_cgp14ep_ep62259_wc1502_rcam,22,13,96,43,53,15,8,8,258,1967,29,4
mult8_cgp14ep_ep65536_wc494_2_rcam,14,10,113,36,68,9,10,6,266,1974,43,4
mult8_cgp14ep_ep63078_wc29314_rcam,38,14,56,46,23,18,23,19,237,2016,1,2
mult8_cgp14ep_ep49152_wc25_rcam,5,3,150,47,91,1,3,1,301,1869,68,8
mult8_cgp14ep_ep42598_wc1222_rcam,3,3,139,48,79,2,5,2,281,1882,47,6
mult8_cgp14ep_ep62259_wc20738_rcam,27,9,83,42,42,14,8,10,235,1983,20,8
mult8_cgp14ep_ep13107_wc18_3_rcam,1,1,159,48,96,0,1,0,306,1851,72,10
mult8_cgp14ep_ep63078_wc14962_rcam,30,10,72,48,31,15,18,14,238,1991,1,8
mult8_cgp14ep_ep13107_wc44_rcam,0,0,159,48,97,1,1,0,306,1862,70,10
mult8_cgp14ep_ep49152_wc131_2_rcam,10,1,136,47,81,5,1,3,284,1912,55,6
mult8_cgp14ep_ep64716_wc31_rcam,8,3,143,42,90,0,1,0,287,1888,67,8
mult8_cgp14ep_ep13107_wc1088_3_rcam,0,0,163,47,104,0,0,0,314,1851,77,16
mult8_cgp14ep_ep42598_wc9_rcam,1,1,157,47,96,0,0,2,304,1850,73,10
mult8_cgp14ep_ep49152_wc11034_rcam,19,4,113,48,58,7,5,5,259,1941,30,6
mult8_cgp14ep_ep64716_wc775_rcam,16,7,112,43,66,6,7,8,265,1958,41,8
mult8_cgp14ep_ep55705_wc776_rcam,11,3,125,53,62,5,8,6,273,1911,42,4
mult8_cgp14ep_ep63897_wc482_rcam,21,9,99,42,68,10,12,9,270,1966,38,6
mult8_cgp14ep_ep64716_wc16004_rcam,39,28,37,33,24,26,23,26,236,2059,1,2
mult8_cgp14ep_ep42598_wc250_rcam,5,3,141,50,81,0,1,4,285,1886,55,4
mult8_cgp14ep_ep42598_wc602_rcam,8,0,139,51,80,4,2,1,285,1888,53,2
mult8_cgp14ep_ep13107_wc552_rcam,1,0,162,47,103,0,0,0,313,1854,75,16
mult8_cgp14ep_ep62259_wc2191_rcam,23,23,85,34,41,8,13,15,242,1977,15,4
mult8_cgp14ep_ep32768_wc474_rcam,2,4,144,49,86,0,3,2,290,1884,54,8
mult8_cgp14ep_ep62259_wc25_2_rcam,2,1,151,45,93,1,1,5,299,1870,69,10
mult8_cgp14ep_ep65536_wc5529_rcam,24,34,47,30,27,20,27,28,237,2048,6,2
mult8_cgp14ep_ep62259_wc317_rcam,12,15,111,36,68,5,13,10,270,1939,44,2
mult8_cgp14ep_ep49152_wc2500_rcam,13,3,120,51,62,4,6,9,268,1920,30,4
mult8_cgp14ep_ep65536_wc8841_rcam,27,20,43,35,30,29,23,27,234,2065,3,8
mult8_cgp14ep_ep65536_wc754_rcam,20,13,87,37,52,14,14,10,247,1995,31,6
mult8_cgp14ep_ep63078_wc4480_rcam,18,13,89,47,37,14,9,12,239,1986,13,4
mult8_cgp14ep_ep42598_wc43_rcam,5,1,150,50,91,1,1,0,299,1885,67,8
mult8_cgp14ep_ep26214_wc5424_rcam,0,1,148,51,87,2,3,1,293,1873,60,6
mult8_cgp14ep_ep63078_wc13_rcam,1,1,154,49,96,0,0,0,301,1867,73,10
mult8_cgp14ep_ep63897_wc619_2_rcam,18,6,117,42,68,3,10,7,271,1928,45,6
mult8_cgp14ep_ep64716_wc27_2_rcam,9,0,150,44,91,0,2,2,298,1876,68,8
mult8_cgp14ep_ep62259_wc1836_rcam,15,8,101,46,54,7,7,9,247,1960,20,6
mult8_cgp14ep_ep19660_wc262_rcam,3,2,149,51,87,1,1,1,295,1868,61,4
mult8_cgp14ep_ep63897_wc14_3_rcam,4,1,154,46,97,1,1,0,304,1853,73,10
mult8_cgp14ep_ep13107_wc1046_rcam,2,1,160,47,99,0,0,1,310,1853,74,12
mult8_cgp14ep_ep32768_wc13822_rcam,4,0,141,51,83,2,1,2,284,1871,52,6
mult8_cgp14ep_ep32768_wc5888_rcam,4,1,143,48,86,2,1,0,285,1874,58,8
mult8_cgp14ep_ep55705_wc17_3_rcam,3,1,156,48,93,0,2,0,303,1866,70,10
mult8_cgp14ep_ep64716_wc1176_rcam,28,16,77,27,47,16,18,15,244,1983,25,4
mult8_cgp14ep_ep26214_wc1_3_rcam,0,0,167,49,103,0,0,0,319,1839,77,14
mult8_cgp14ep_ep42598_wc4_rcam,2,0,163,46,101,0,0,0,312,1846,76,14
mult8_cgp14ep_ep55705_wc5154_rcam,18,5,108,50,59,6,5,5,256,1943,26,4
mult8_cgp14ep_ep49152_wc600_rcam,10,3,126,47,76,5,5,8,280,1893,49,8
mult8_cgp14ep_ep63078_wc763_rcam,21,6,101,45,54,14,8,8,257,1946,32,2
mult8_cgp14ep_ep63078_wc17152_rcam,41,15,68,47,14,16,12,21,234,2028,0,2
mult8_cgp14ep_ep62259_wc958_rcam,20,11,96,36,56,15,12,14,260,1987,32,6
mult8_cgp14ep_ep26214_wc3104_rcam,1,0,154,47,97,0,0,0,299,1860,67,18
mult8_cgp14ep_ep63897_wc1862_rcam,27,19,85,39,42,11,12,14,249,2010,20,2
mult8_cgp14ep_ep49152_wc270_rcam,10,4,132,53,71,3,4,4,281,1915,45,8
mult8_cgp14ep_ep64716_wc764_2_rcam,17,13,87,37,59,11,13,11,248,1999,30,4
mult8_cgp14ep_ep65536_wc32776_rcam,29,30,31,22,29,27,34,38,240,2065,1,0
mult8_cgp14ep_ep63897_wc772_rcam,23,9,92,41,55,6,5,14,245,1954,35,4
mult8_cgp14ep_ep42598_wc252_rcam,6,1,141,49,81,6,3,2,289,1897,53,6
mult8_cgp14ep_ep63897_wc3_3_rcam,0,0,165,48,102,0,0,0,315,1843,76,14
mult8_cgp14ep_ep19660_wc622_rcam,3,0,154,47,96,1,0,0,301,1864,66,12
mult8_cgp14ep_ep65536_wc204_rcam,9,6,125,45,78,4,2,6,275,1946,52,6
mult8_cgp14ep_ep63897_wc319_rcam,11,4,115,42,68,3,5,9,257,1927,46,4
mult8_cgp14ep_ep63078_wc33282_rcam,29,11,68,49,26,14,14,14,225,2014,0,8
mult8_cgp14ep_ep55705_wc44396_rcam,6,4,109,46,65,1,5,11,247,1937,33,16
mult8_cgp14ep_ep55705_wc21978_rcam,24,5,93,48,41,9,9,4,233,1951,14,0
mult8_cgp14ep_ep64716_wc3488_rcam,34,22,62,30,34,16,24,25,247,2039,8,6
mult8_cgp14ep_ep63897_wc1_rcam,0,0,167,49,103,0,0,0,319,1841,77,14
mult8_cgp14ep_ep19660_wc3840_rcam,0,0,161,46,101,0,0,0,308,1852,72,18
mult8_cgp14ep_ep49152_wc20096_rcam,3,6,133,43,82,4,2,2,275,1890,47,16
mult8_cgp14ep_ep32768_wc6020_rcam,9,2,138,49,84,0,1,1,284,1867,56,6
mult8_cgp14ep_ep62259_wc2816_rcam,28,13,87,47,34,12,11,17,249,1984,13,4
